Timestamp,Mannerheimintie,Kallio,Leppavaara,Luukki
14/05/2018 06:00,90,54,65,50
14/05/2018 07:00,124,52,79,55
14/05/2018 08:00,NoData,60,124,36
14/05/2018 09:00,111,64,154,52
14/05/2018 10:00,105,70,83,52
14/05/2018 11:00,99,64
14/05/2018 12:00,97,77,70,75
14/05/2018 13:00,76,74,65,92
14/05/2018 14:00,82,71,64,94
14/05/2018 15:00,87,71,65,91,78,99
14/05/2018 16:00,82,NoData,65,NoData
14/05/2018 17:00,87,84,65,88
14/05/2018 18:00,84,76,68,84
